"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"28867863751","","","","","2010-10-27 07:13:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Sweet! We can provision servers and schedule maintenance updates for @SelfServeApps without typing anything into a terminal."
"28860905425","","","28859394890","14864447","2010-10-27 04:47:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bryan_kyle: @_sjs I think the fact that you don?t need to memorize operator precedence and associativity helps too."
"28854324171","","","","","2010-10-27 03:04:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","call me crazy but formatting and readability of complex conditionals is easier and better w/ prefix operators like in Lisp."
"28845913467","","","","","2010-10-27 01:19:13 +0000","web","Competition! http://www.thestar.com/business/companies/rogers/article/881114--wireless-competition-weighs-on-rogers-profits"
"28836853306","28832680498","6707392","","","2010-10-26 23:34:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sstephenson if all means ""none fail"" it's a logical consequence. I think false would be a much worse answer."
"28809250642","","","","","2010-10-26 17:08:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Dear coffee scripters: Not everyone uses and loves coffeescript. Please provide [MRJ]akefiles so we can compile w/o looking up CS docs. thx."
"28796811091","","","28791548232","14658472","2010-10-26 14:39:43 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @roidrage: I hereby deprecate usage of the terms NoSQL and schema-less. It's a database, deal with it."
"28795757432","","","","","2010-10-26 14:27:49 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","JavaScript animation library: http://j.mp/9vyw3u"
"28762865453","","","","","2010-10-26 05:27:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","dude, clang builds linux http://article.gmane.org/gmane.comp.compilers.clang.devel/11432"
"28741877874","","","","","2010-10-26 00:39:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Having never done Java dev I don't think I fully appreciate the irony of JavaScript on servers. I'm just stoked I don't have to write Java."
"28735392670","","","","","2010-10-25 23:21:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I miss my old winter hoody's collar. Kept my neck so toasty!"
"28731265676","","","","","2010-10-25 22:31:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Dvorak typists of the world, gbcy.!"
"28728323828","28726839305","15687937","","","2010-10-25 21:53:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@devongovett Depends if you need/want the extra pixels, or the XpressCard slot (say for eSATA). Pixels are significant: 30% more, +0.5MP"
"28728050124","","","28726269319","894911","2010-10-25 21:49:36 +0000","web","RT @JimRoepcke: Finally got sick of switching between QWERTY and DVORAK constantly when pairing with @_sjs - ordered a QIDO. http://www. ..."
"28710434839","","3806441","","","2010-10-25 17:22:28 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@grooveshark Sure wish my own tracks played were included on the community page. Is there anywhere I can see that info right now?"
"28709074562","","","","","2010-10-25 17:04:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","I could trade in my 15"" MacBook for a 13"" Air. Never use the optical drive. Once they move all the ports to the left side I'll consider it."
"28653713322","","","28649689530","13192","2010-10-25 02:45:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @avibryant: Session hijacking made idiot-proof. Yikes. http://t.co/PPvQeiW","http://codebutler.com/firesheep"
"28547135154","","","28541909390","27302287","2010-10-24 00:25:00 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @jacobrothstein: Just discovered CTRL-x-e in bash opens current command in $EDITOR.  Inordinately excited."
"28534788717","28529314620","11973362","","","2010-10-23 21:15:32 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@typeoneerror @linode we use stackscripts and chef to provision boxes without even looking at a shell. #opschef #linode #stackscripts"
"28450075270","","","","","2010-10-22 23:34:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",".@grooveshark on iPhone shows no playlists or fav songs, but I see them on my notebook :("
"28425090921","","","","","2010-10-22 17:30:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Reproducible! It's going to be annoying to reduce a test case... so glad I have an SSD and can boot in ~20s."
"28424873328","","","","","2010-10-22 17:28:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","WTF, messing around with Node's child_process.exec and my MacBook kernel panicked."
"28424811213","28369437323","202771442","","","2010-10-22 17:27:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@djchrisrail Who knew it was in Mill Bay! If you can't find one in Sooke you could always make your own..."
"28418665375","","","","","2010-10-22 16:10:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Easy to convert dates to numbers before comparing but still doesn't make sense. A, B are dates, A &lt; B is false and A &gt; B is false =&gt; A == B!"
"28418451528","","","","","2010-10-22 16:08:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Date comparison in JavaScript must be a bad joke. &gt; and &lt; work as expected but == compares object identity, not the dates themselves. :/"
"28067132832","","","","","2010-10-21 22:39:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Current status, found!  http://yfrog.com/em67cfj"
"28005506745","28005077159","14273142","","","2010-10-21 07:31:02 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@lunafiko hmm, not a bad plan. no comfy chair at my desk either, like the old wooden seats at uvic, so i wouldn't want to stay long"
"28004827036","28004762298","14273142","","","2010-10-21 07:15:29 +0000","web","@lunafiko ain't that the truth. i guess i should at least lie on the couch instead of sitting."
"28004546747","28004444242","734903","","","2010-10-21 07:09:05 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@mjijackson yup"
"28004532064","","","","","2010-10-21 07:08:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","argh @github is down! may be a sign that i should be in bed ;-)"
"27996970198","","","","","2010-10-21 04:31:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Aw hell now I'm writing my CSS semicolon-first. I wonder what'll be next."
"27975088682","27970849710","3560241","","","2010-10-20 23:31:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ezmobius (reboot a few more times because it's unbelievably fast :) ... Don't forget to set your SSD as the startup disk."
"27973581075","","","","","2010-10-20 23:12:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Good for users: ""If an app even exhibits a bug, it will be rejected -- does Apple know how many apps, open-source or otherwise, have bugs?"""
"27900687592","27899153554","33858688","","","2010-10-20 04:14:31 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@ehoppe No problem!"
"27878893566","","","","","2010-10-19 23:28:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScotiaBank has a new mobile banking site... 100% Flash. #scotiabank #mobile #fail"
"27868228439","27868122381","4777951","","","2010-10-19 21:04:25 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@_sjs @ehoppe spending more than the price of a Mac mini (Mac pro territory). Can't build a machine as good as the mini for the same cost."
"27868122381","27858424443","33858688","","","2010-10-19 21:02:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@ehoppe You'd have to find a notebook known to be compatible. Dell mini might work well. Building a hackintosh only makes sense if you're..."
"27845217037","","","","","2010-10-19 15:46:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Always nice to hear how early the guys at the coffee shop get up. Makes me feel better about rising at 6am."
"27784410092","27784155226","894911","","","2010-10-19 00:18:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke You're gonna be doing a lot of doobie-rolling when you're *living in a van, down by the river!!*"
"27784218121","","","","","2010-10-19 00:16:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Open source is good, but is only one part of the puzzle. Open development might be just as important (for some projects)."
"27784150669","","","","","2010-10-19 00:15:18 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Am I mistaken in thinking that Google's cathedral style development & manufacturers private forks basically just pay lip service to OSS?"
"27784042904","27783476882","894911","","","2010-10-19 00:13:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke Well LA-DI-FREAKIN-DA! We got ourselves a writer! Is that Bill Shakespeare over there?"
"27782617270","","","","","2010-10-18 23:56:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Now that iOS music apps can be controlled via built-in audio controls, how can I do the same thing on OS X w/ the audio keys on my MacBook?"
"27782256097","","","","","2010-10-18 23:52:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","There's no hair covering my ears, in the way of my headphones. It's nice but weird. Got used to the shag."
"27780525861","27778109090","676363","","","2010-10-18 23:32:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brianleroux can you download/modify/distribute private android forks that actually ship on devices? Parts of iOS are OSS. Where's the line?"
"27772088254","","","","","2010-10-18 21:45:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Hey, my first commit to #nodejs just landed. http://is.gd/g7hqJ There'll be new syntax in a future release of repl-edit http://is.gd/g7hrO"
"27771978351","27766446321","894911","","","2010-10-18 21:44:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke yeah I love comma fir- .... wait a minute now... ;-)"
"27764723878","","","","","2010-10-18 19:59:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","http://enterprise-js.com/4"
"27516932910","","","","","2010-10-16 06:04:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Like the iPod Mini they effectively killed it. Instead of introducing something better they're just pointing to the iPod Touch."
"27516845467","","","","","2010-10-16 06:02:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","I see why Apple turned the Nano into a Shuffle+screen. ""Real"" iPods should run iOS. It was too good as it was, w/ video camera and all."
"27479964401","","","","","2010-10-15 21:32:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Of course some bizarre bug decides to show itself on Friday afternoon. Think I'll climb under my desk for a nap."
"27457133127","","","","","2010-10-15 16:23:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Current status:  http://yfrog.com/76k93p  (Anyone know of a language that has promises/futures baked in? Could be interesting.)"
"27451894026","","","27445849851","33493","2010-10-15 15:27:52 +0000","web","RT @peterc: Hacker News users might find this thing I whipped up this morning interesting: http://hackerslide.com/"
"27392649875","","12819682","","","2010-10-15 00:41:08 +0000","web","@mitchellh congrats on the grant! you certainly deserve it."
"27391802317","","","","","2010-10-15 00:30:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Wasting time on the bus... have to pee too bad to hack on anything, which sucks cuz ChromeShark doesn't work on preview.grooveshark.com :("
"27390660953","","3806441","","","2010-10-15 00:16:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@Grooveshark tinysong.com links don't redirect to a protocol that opens Grooveshark on iPhone :( Would love to txt links to my friends!"
"27390325765","","","","","2010-10-15 00:12:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","""When we drink we do it right gettin slizzard! ... When sober girls around me they be actin like they drunk."" popular music makes me laugh."
"27389278460","","894911","","","2010-10-14 23:59:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke I mentioned this a while back, came across it again today: http://zombo.com and just to be trendy http://html5zombo.com/"
"27389175298","","","","","2010-10-14 23:58:01 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","New @Grooveshark is in Cydia and it's freakin' awesome! Harder, better, faster, stronger. &lt;3 the shark!"
"27387112748","27385246383","14864447","","","2010-10-14 23:31:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bryan_kyle agreed, definitely not C style! One day I'll have to look at Sibilant and see where it's at."
"27384947972","","","","","2010-10-14 23:04:25 +0000","web","I don't like languages that compile to JavaScript, yet JS (esp. Node) needs many things that aren't possible (without macros). Catch 22."
"27380185709","","","27361842996","17983820","2010-10-14 22:00:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @clashmore: You're not a rockstar. You're not a ninja. You're a bespectacled 20-something white dude with a Wacom & a receding hairli ..."
"27344619441","","","27323333768","82843","2010-10-14 14:16:31 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @cyberdelia: Riak Search is now one step away from being installed on your mac with 'brew install riak-search' : http://bit.ly/d58ooN"
"27289401270","","","","","2010-10-14 00:01:42 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","If you use Google Chrome and #Grooveshark be sure to check out ChromeShark: http://is.gd/g0XsL"
"27288353547","27273577863","14273142","","","2010-10-13 23:48:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lunafiko stackscripts are cool. They go hand in hand w/ chef. Provisioning nodes without writing a single command is pretty fun."
"27267944188","27266557953","14273142","","","2010-10-13 19:01:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@lunafiko Linode is great! I think you'll be happy with the switch."
"26887516781","","","26882221440","19575586","2010-10-10 00:00:18 +0000","web","RT @hackernewsbot: Chmod -x chmod... http://www.slideshare.net/cog/chmod-x-chmod"
"26852400790","","","","","2010-10-09 15:30:44 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Another hit. Cut the Rope is addictive. Angry Birds addictive."
"26850677806","","","26834103354","645143","2010-10-09 15:10:37 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @tirsen: Interesting. RT @erhanerdogan: How Twitter increased conversion rate to 29% by adding 1 extra step http://bit.ly/bSiHuP"
"26792723008","","","","","2010-10-08 23:04:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Current status:  http://yfrog.com/ncz8rzj"
"26770916914","","","26768963902","9885102","2010-10-08 17:40:53 +0000","web","RT @drnic: RT @Caius: (cmd-F1) to toggle ""Mirror Displays"" & (alt-F1) gets you into the Displays.prefpane quickly too."
"26752363532","26751954469","6927562","","","2010-10-08 14:09:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>",".@thomasfuchs Best summit evar! This is certainly the beginning of a new era on the web. Exciting times! #vaporjs"
"26752112789","","","","","2010-10-08 14:07:02 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Light rain, F.lux still has my screen tinted when I get on the morning bus. Another winter on the island."
"26750758991","26714785699","894911","","","2010-10-08 13:52:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke damn, no I don't remember either. I'll search a bit and see if I can find it."
"26714427135","","","","","2010-10-08 03:29:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","The Bespin bookmarklet is cool but I can't live without Emacs keyboard shortcuts. Schade."
"26686470139","","","","","2010-10-07 21:26:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Ah the elusive monad. Once someone understands them they become incapable of explaining them to those who don't understand. Round and round."
"26684336980","","","","","2010-10-07 20:55:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Ugh, battling a heisenbug! :( The good thing is that I can leave log statements around to hide it till I track down the real problem."
"26684288288","26680587033","63803","","","2010-10-07 20:55:02 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>",".@sh1mmer I know you solved it, but fwiw in zsh this kind of stuff is easy, without resorting to find: rm **/*~*.xml~*.js(.)"
"26664747901","","","","","2010-10-07 16:41:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Too much to read and too little time to read it."
"26652573091","","","","","2010-10-07 14:18:51 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","15(!) domains want to run JavaScript on a 9to5mac.com page. Thank you NotScripts for making the web safer and far less annoying."
"26620394912","","","26554670983","14620798","2010-10-07 04:42:27 +0000","web","RT @zachwaugh: Just put up a beta release of a new mac app I'm working on - Crosshairs. Download it here: http://bit.ly/crosshairs"
"26588923267","","","26584875031","14206068","2010-10-06 22:03:15 +0000","web","RT @tlrobinson: Writing recursive asynchronous code makes my head hurt."
"26582217878","","","","","2010-10-06 20:25:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Rebooted last night and Instachrome stopped working, perhaps because Chrome updated itself. Reinstalled the extension -&gt; fixed. #instapaper"
"26562539734","26559352831","894911","","","2010-10-06 15:42:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke Yeah, good read!"
"26558759424","","","","","2010-10-06 14:58:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","""But it also means they inherently plan to throw away 90% of the work they do."" http://bit.ly/qdoW6 -- Why you can't innovate like Apple"
"26554061967","26551571761","6368672","","","2010-10-06 14:05:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@saurik If you're interested in a k/v store I highly recommend riak. Basho knows what they're doing."
"26524284042","26522707679","12819682","","","2010-10-06 04:58:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@mitchellh Hmmm. Yes, I'll have to seek out other heretics. If it makes a difference I *mostly* use Emacs & TextMate these days :)"
"26522561497","","","","","2010-10-06 04:30:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","This might sound weird but is there a vimscript mode for Emacs? #vim #emacs"
"26388754982","26387819301","138082149","","","2010-10-04 19:24:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jordymoughtin me too! Some guy keeps getting me to print stuff for him. What a jerk. ;-)"
"26388119295","","","26381111586","195403247","2010-10-04 19:14:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @promotejs: Are We First Yet is handcrafted awesomeness made with an infusion of the @jsconfeu post party vom Oktoberfest."
"26363821712","","","","","2010-10-04 13:52:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Current status  http://yfrog.com/n1rrsej"
"26227785695","","","26199993388","5237281","2010-10-03 02:20:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bryanthatcher: This month has 5 Fridays, 5 Saturdays and 5 Sundays. It happens only once in 823 years."
"26227402354","","","26206456126","18948541","2010-10-03 02:14:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SethMacFarlane: MySpace now feels like bizarro Hill Valley after Biff got rich.  Used to be a neat little spot, but something has go ..."
"26218111818","26184251163","22406953","","","2010-10-03 00:01:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mahyarm yeah worth a shot I suppose. Will try it. Do you have it? If so what do you think?"
"26127584267","","","26127342278","4216361","2010-10-02 00:08:32 +0000","web","RT @dalmaer: It's Friday. click on ""all the way"" :) http://ajxn.it/9OhVJH"
"26127488911","","","","","2010-10-02 00:07:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Done waiting for #newtwtitter. The only reason I check twitter.com with a browser is to see if I have #newtwitter yet. When I get I get it."
"26127283052","","","","","2010-10-02 00:04:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Repeat last shell command until it succeeds, handy while waiting for a net connection to establish: f(){!!||f};f"
