"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"246466597219336192","","","246445796814385153","894911","2012-09-14 04:33:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @JimRoepcke: Just ordered @jetcidr (JetBrains AppCode), it's 40% off until tomorrow."
"246441766700601345","246343360615419904","14272162","","","2012-09-14 02:54:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jdalton @ckindel I tried rebooting but the OS keeps restoring my session."
"245906286468808704","","","","","2012-09-12 15:26:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","And linen. Of course the background is linen."
"245906155535224833","","","","","2012-09-12 15:26:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The end of an era. No more yellow sticky note, but now the message rotates through many languages. http://t.co/r2YbEHHg","http://twitter.com/_sjs/status/245906155535224833/photo/1"
"244895665837199361","244861410964799488","14864447","","","2012-09-09 20:30:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bryan_kyle Yes! I wanted to gift an iPad app while I was out the other day and I couldn?t."
"244521936783282177","","","","","2012-09-08 19:45:47 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","I just tried to buy a new Kindle Paperwhite but @amazon wouldn't sell it to me because I'm in Canada. Maybe I'll buy a Nexus 7 instead."
"244507951044374528","","","","","2012-09-08 18:50:12 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Received an email from a ""Talent Sourcer"". Yes, capitalized in the middle of a sentence. How do these people expect to be taken seriously?"
"244286596105519104","","","244038956449140736","14325629","2012-09-08 04:10:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jjustice: Objective C always reminds me of nursery rhymes. -(id)doYouKnowTheMuffinMan:(TheMuffinMan *)theMuffinMan;"
"243538985924829185","","","","","2012-09-06 02:39:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I cannot tell if it?s a parade or a protest. Everyone looks happy. http://t.co/1YKFB7Ow","http://twitter.com/_sjs/status/243538985924829185/photo/1"
"243370611978690560","243358129327316992","14818939","","","2012-09-05 15:30:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sjtrny @hypercritical @theincomparable Well, the important thing is that you let everyone who enjoys it know how much you do not."
"243159421591625731","243129407877808128","77772032","","","2012-09-05 01:31:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kylegreenlaw @tapfortap Glad to hear it!"
"243043278105227264","243042877930868736","494341960","","","2012-09-04 17:50:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tapfortap @oneglobalapps If you sent some code I missed it. Please mail it to support@tapfortap.com."
"243041249173598208","242935359590256640","77772032","","","2012-09-04 17:42:03 +0000","web","@kylegreenlaw @tapfortap Hey Kyle, just remove the &lt; and &gt; around the app ID and you should be good to go!"
"242841675070844928","242783247698894849","494341960","","","2012-09-04 04:29:01 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@tapfortap I don't think so. That doesn't look like something caused by our code."
