"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"205889494782722048","","","","","2012-05-25 05:14:15 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Well looky here. WebKit inside the Mac App Store: http://t.co/mdFUWWJa","http://cl.ly/2z1h3T433U3x0W3s3e3S"
"205718510754738176","205717434336948224","894911","","","2012-05-24 17:54:49 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke Oh. That would be quite lame if it didn't include sync and the rest of it."
"205717263452614658","205711692116664322","894911","","","2012-05-24 17:49:52 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke Apparently MobileMe has been extended to the fall. Forget where I heard that or the exact date. I think you'll be ok though."
"205701172185677825","","","205697019266875392","494341960","2012-05-24 16:45:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @tapfortap: Tap for Tappers. Today is Free Credit Thursday! Tweet me or retweet this and I'll give you 1000 credits for free app prom ..."
"205493857482317824","","","","","2012-05-24 03:02:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ryah I just use Dreamhost. $100/year unlimited domains and hosting. No sketchy up sells or anything. Leave anytime."
"205493197043011584","205465071273508864","668863","","","2012-05-24 02:59:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tomdale Most likely."
"205115245885259779","","","204620791193681921","162814758","2012-05-23 01:57:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @conradirwin: Introducing `&amp;X`, a library we use at @rapportive to write more readable ruby: http://t.co/CGCtiftl","http://cirw.in/blog/ampex"
"204966535675121665","","","204962525287157760","159946057","2012-05-22 16:06:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @awbjs: ECMAScript 5.1 Specification, now offically available in HTML:  http://t.co/aSLjrnDc","http://ecma-international.org/ecma-262/5.1"
"204798767042543616","","","204632411731005440","10984852","2012-05-22 05:00:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Mona: # of employers seeking 'ninjas' increased 2,505% in six years. 'Rockstars' by 810%. 'Jedis' by 67%. Terrifying future:  http:/ ..."
"204711763520917505","204701916696031232","14231571","","","2012-05-21 23:14:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@marcoarment Zaray buzz: iced espresso, cream, vanilla syrup,  soda. Delicious in the summer. It's not for everyone though."
"204658202133020675","","5905672","","","2012-05-21 19:41:32 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@danbenjamin Thanks for the summary of what happened to @thetalkshow. Most of us didn't want details, that's all it took. Stay classy."
"203779301890461696","203768353796521984","31151313","","","2012-05-19 09:29:06 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@kuvos Angry Birds Space"
"203779117978624000","203777093870432256","16518060","","","2012-05-19 09:28:22 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@vesech Yup."
"203763978369900544","203698906931015682","33423","","","2012-05-19 08:28:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@gruber All I'll say is it's not the same same show without @danbenjamin so don't pretend nothing happened. Address it and move on."
"203763618527977472","","33423","","","2012-05-19 08:26:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@gruber I don't love the new talk show yet (you have to prove it, no free pass). I even think you should change the name. But life goes on."
"203763001629749248","203719571188883458","33423","","","2012-05-19 08:24:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@gruber @blankbaby You might be missing out on a delicious dirty martini, but worse things have happened."
"203760730732904448","203666524467232769","14231571","","","2012-05-19 08:15:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@marcoarment Oh dear. It wasn't even subtle."
"203658791538003968","203655795605377024","20079975","","","2012-05-19 01:30:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@polotek Damn. Hasn't been updated for years too. Hopefully there's something better."
"203653799393505280","203651801076080641","20079975","","","2012-05-19 01:10:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@polotek There are at least a few Mac apps for that. I tried SSH Tunnel, it wasn't bad. Others may be better."
"203649125420498945","","","203628565927964672","636923","2012-05-19 00:51:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @siracusa: This is why I still pay attention to ""old man of the web"" @zeldman: boldness with purpose. http://t.co/x2w38heA","http://www.zeldman.com/2012/05/18/web-design-manifesto-2012/"
"203648294340132864","203583359375523840","894911","","","2012-05-19 00:48:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke He better be or we'll all know you're slacking off."
"203574884197089280","203563002857930752","894911","","","2012-05-18 19:56:49 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke That's bad ass. High five."
"203554855984439296","203552122640404482","894911","","","2012-05-18 18:37:14 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke What have you done?!"
"203302152884588545","","","202573686589497344","16592401","2012-05-18 01:53:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @RichAberman: I have a great idea for a novel, but i need an author to write it for me. I'm willing to give equity."
"203290519550431233","","","203273374867267584","15687937","2012-05-18 01:06:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @devongovett: Oh shit... RT @hackernewsbot: Ruby 1.9 lands NaCl support, can run in Chrome... http://t.co/VZ0xubtM","http://svn.ruby-lang.org/cgi-bin/viewvc.cgi?revision=35672&view=revision"
"203218312493154304","","","","","2012-05-17 20:19:55 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","That's no moon. http://t.co/1EzJt06r","http://img.ly/imL0"
"203188613461180416","","","","","2012-05-17 18:21:55 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","I alias `s` to `git status` and compulsively type it all the time. It's gotten out of hand. I use it outside of git repos for no reason. wtf"
"203148240709890048","203121455934873601","3330","","","2012-05-17 15:41:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@3rdparty @raganwald Don't know if I should laugh or cry. Canadian telecom is rife for disruption but nobody can get their foot in the door."
"202937781977235456","","","","","2012-05-17 01:45:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I really love these aged espresso beans from @2percentjazz. The best coffee in town just got even better. #yyj"
"202848158877892608","202841375539068928","894911","","","2012-05-16 19:49:04 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke Ignore. The download probably affects their ranking more than the 1 star review (I hope anyway, for legit apps)."
"202426794396237825","","","","","2012-05-15 15:54:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The recipe I tried is very good, but I won't be trying any others. I like about 3x the amount of beans they use for a single cup."
"202425204427849728","","","","","2012-05-15 15:48:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","World champ recipes all seem very similar. I prefer making a strong shot or two and then topping it up in the cup after it's made."
"202424594357960704","","","","","2012-05-15 15:45:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Do most people use the AeroPress to make a drip coffee-like drink? I roughly follow the included instructions for an Americano style cup."
"202173788308246530","202172280908955648","894911","","","2012-05-14 23:09:21 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke @summify Interesting. I wonder how slow this rollout will be. I haven't received any, but have the setting. http://t.co/S0GiK1w9","http://img.ly/ig2j"
"202155878063935488","","","","","2012-05-14 21:58:11 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Our latest project is @tapfortap. If you need to promote your iOS or Android app have a look! Great reception so far. http://t.co/og8ujY7e","http://in.tapfortap.com/sjs/twitter"
"202154853949112320","202113319832793090","894911","","","2012-05-14 21:54:07 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke @atomicbird Especially if you end up using CFString or another bridged type. ARC is easy until it's not, then it's a steep fall."
"201912545974558721","201911072410710016","9533042","","","2012-05-14 05:51:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BrendanEich @dalmaer Absolutely. Again, it may be possible now, or soon, but that's not it. What they have is nice though. Great flipping."
"201910448981938178","201904429849509889","4216361","","","2012-05-14 05:42:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dalmaer @BrendanEich It's not as smooth either. It might be possible but this is not that implementation. Flipboard reflows in real time."
"201910058500636672","201904429849509889","4216361","","","2012-05-14 05:41:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dalmaer @BrendanEich To be fair this barely replicates any of Flipboard's UI. No pinch zoom in/out, and the content disappears when tapped."
"201869940255506433","201856965272543232","389153","","","2012-05-14 03:01:58 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@danwrong Ah, but you have no idea how many of us muted you for a day or so ;-)"
"201731273054617601","","","","","2012-05-13 17:50:58 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","My happiness when discussing things on Reddit is inversely proportional to the depth of each conversation."
"201730873006112769","","","","","2012-05-13 17:49:22 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","On an unrelated note, this is the funniest thing I have read so for today. And I have read some ridiculous stuff today. http://t.co/geJhikeJ","http://cl.ly/2u313p1j2g2G0I1J3C3d"
"201729885356568576","","","","","2012-05-13 17:45:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Man up and admit you were wrong, or don't say anything. People will respect you more if you show that you can learn from mistakes."
"201729512604573696","","","","","2012-05-13 17:43:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Nothing is worse than seeing people try to pedantically and semantically weasel their way into being correct in some insignificant way."
"201509968753590272","","","","","2012-05-13 03:11:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I get a surprising amount of joy from crafting a tweet that consists of exactly 140 characters."
"201509653476159489","","","","","2012-05-13 03:10:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","TrueTwit eh? Well, at least the name is apt. Very apt. I feel like there are 2 different twitter worlds. Let's hope the streams never cross."
"201336305282584577","201297620944175104","18137723","","","2012-05-12 15:41:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@raganwald It's pretty ridiculous. In theory the policy is sound and it prevents some shady behaviour. Enforcement is too strict though."
"201017048531341312","","","","","2012-05-11 18:32:53 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Have I misunderstood NSConditionLock completely or should -[NSConditionLock lockWhenCondition:] really be called lockUntilCondition:?"
"201013939226677248","201003548530589696","29255412","","","2012-05-11 18:20:32 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@tjholowaychuk An unfortunate right of passage I think. git clean is a motherfucking foot gun, especially -x."
"200620249916248065","200470898447360002","549709310","","","2012-05-10 16:16:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@say_eye @2percentjazz Great video, and the place looks amazing! I'll have to stop by soon."
"200601928890204160","200600849095999488","18137723","","","2012-05-10 15:03:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@raganwald I see! For a second I thought it might be a null operator used to confound job applicants or something. COMEFROM"
"200600139503632385","200596788250550273","18137723","","","2012-05-10 14:56:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@raganwald I'm still trying to wrap my head around +-= ... Surely that is a syntax error in any language. It's nonsensical."
"200450788215103489","200444992802656256","894911","","","2012-05-10 05:02:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimRoepcke lol!"
"200438553291927552","200412073648340993","33423","","","2012-05-10 04:14:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@gruber Read that as ""slave"" and was pretty confused for a few seconds."
"200387258136801280","200367048952512514","45993","","","2012-05-10 00:50:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@clint @siracusa I'm all for change when it makes sense, but there's no need to throw out everything solely because it's perceived as ""old""."
"200386842447716352","200367048952512514","45993","","","2012-05-10 00:48:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@clint @siracusa Is there anything wrong with icons of old items taking on new meanings? We need something to represent new abstract things."
"200353143941378048","200295208070561792","894911","","","2012-05-09 22:34:46 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@JimRoepcke Now that's an ambitious goal."
"200243765707935745","","","","","2012-05-09 15:20:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The problem with LTE data caps is that nobody cares how fast video streams if they can only watch one or two videos a month."
"200236452737589249","80610181515448320","16484216","","","2012-05-09 14:51:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@old_sound @indutny Looks more like ""bre.ho"" to me. In the other direction you get ""lshdc;"". If it was just a joke I guess I don't get it :)"
"200057208585728002","","","200037605633564672","571442131","2012-05-09 02:58:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jsfixed: Deadlines for new issues is 6:00 PST Friday. Issues submitted after that will not be considered. https://t.co/KFdQDFP2","https://github.com/JSFixed/JSFixed/issues"
"199902302742646784","","","","","2012-05-08 16:43:17 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","unfuckbootstrap thanks to @mikeash ? http://t.co/qSQk9kHf","http://www.mikeash.com/pyblog/solving-simulator-bootstrap-errors.html"
"199736326529097729","","","199620997459087360","197263266","2012-05-08 05:43:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rob_pike: The Go compiler isn't so fast; other compilers are just slow. Machines are bloody fast. Just don't piss the speed away."
"199722671469105152","199618509192441859","33493","","","2012-05-08 04:49:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@peterc @raganwald Some were pretty questionable. Not sure if it's good or bad I got 20/20. Lucky guesses for COBOL and Fortran."
"199716458278825985","","","","","2012-05-08 04:24:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@OHMYDAIMY_ @__SJS Hey, leave me out of this! :p Ik ben niet de sjs u zoekt."
"199544969369882625","","","","","2012-05-07 17:03:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Pronounce words however you like. Unless you pronounce niche as ""nitch"". Then we've got problems."
"199515343692120066","","","199405059694542848","50850314","2012-05-07 15:05:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @kylepulver: Every single programming bug hunt seems to end with ""Wow, I'm an idiot."""
"199184300200046593","199183452774481920","14231571","","","2012-05-06 17:10:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@marcoarment Make a great app. Guys effectively buys you lunch. Over 3 years later he wants half the lunch back. Must be the full moon."
"198939898919653378","","","198939381724229632","33493","2012-05-06 00:59:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @peterc: @_sjs perl -pe ""s/\n/\n;\n/"" &lt; script.js .. it cures all!"
"198937102644297728","","","","","2012-05-06 00:47:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","If people actually listened to Canadians they would notice that we say ""aboat"", not ""aboot"". Closer to ""aboat"" anyway. +@jdalrymple @5by5"
"198931798426783744","","","","","2012-05-06 00:26:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I posit that those who omit semicolons in JS are more mindful of when they are necessary and therefore less likely to miss an important one."
"198930855320752129","198897178612203521","123323498","","","2012-05-06 00:23:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jashkenas @devongovett How can that be? Always using semicolons prevents such errors. I propose inserting bare semicolons every other line."
"198815493392568320","","","198730402322583552","32591490","2012-05-05 16:44:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @MattBloomFilms: Sharks are much less scary when they have human teeth... http://t.co/c89GalNg","http://twitter.com/MattBloomFilms/status/198730402322583552/photo/1"
"198641328492527616","","","","","2012-05-05 05:12:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The thought is flattering, but one of these things is not like the others. https://t.co/TSySw9Fg (hint: it's me, I don't belong)","https://twitter.com/ByranZaugg/following"
"198590359658442759","","","198507161687572480","14877600","2012-05-05 01:50:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @toshok: color diff viewers should flip red/green.  red should be for lines added.  green should be for lines removed."
"198480590398431234","198479416957997056","22196723","","","2012-05-04 18:33:55 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@markkolich Fair enough. I'm no fan of Scala but I understand that perspective."
"198478607125979139","198472368824385537","22196723","","","2012-05-04 18:26:02 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@markkolich Objective-C is a non-starter but Scala is cool? I want some of what you're smoking! ;-)"
"198456924642095106","","","198456762851000322","15824992","2012-05-04 16:59:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rupie: @tapfortap lead developer --&gt; @_sjs crossing the TC 10k...coffee in hand! http://t.co/iJehtGGP","http://twitter.com/rupie/status/198456762851000322/photo/1"
"198445128870924288","","","198394824368463873","636923","2012-05-04 16:13:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @siracusa: That last tweet probably means I am now officially my mother on the Internet."
"198445105512849408","","","198394742642458624","636923","2012-05-04 16:12:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @siracusa: Never give up: http://t.co/ICeQgDGW","http://www.youtube.com/watch?v=qX9FSZJu448"
"198443824199110661","","","198382736564699136","14335498","2012-05-04 16:07:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @newsycombinator: Learn to read a sentence of Chinese in 3 minutes http://t.co/ciVBp2Di","http://j.mp/vVybnI"
"198269191277645826","","","","","2012-05-04 04:33:53 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Ok, take 2: `shasum ""#{filename.gsub(/([$!\(\)\[\]])/, '\\\\\\1')}""` ? down to 6 backslashes from 13."
"198264297829302274","","","","","2012-05-04 04:14:26 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Maybe I just need to set SHELL=/bin/zsh in my crontab. Cron might be the $SHELL culprit here."
"198264074335813635","","","","","2012-05-04 04:13:33 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","Might be worth quoting more characters and skipping the extra level of shelling w/ zsh. Bash needs noglob and Ruby should respect $SHELL."
"198263232442540032","","","","","2012-05-04 04:10:12 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","What am I doing wrong? Shell out from Ruby, quoting nightmare: `zsh -c ""noglob shasum \\\""#{filename.gsub(/([$!])/, '\\\\\\\\\\\\\1')}\\\""""`"
"198170313316499459","","","198168312440557568","2262091","2012-05-03 22:00:59 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","RT @ajordens: Wah wah wah. I'll jut stick to my free 18gb dropbox. RT @ericmash: Google Drive cannot sync shared folders. Going to unins ..."
"197883018109661184","","","197824148431572992","10647712","2012-05-03 02:59:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @joshsmith: Whoa! `npm install ____ --save` is freaking amazing. How did I not know about this before?"
"197781451670953987","197771391016251393","16468446","","","2012-05-02 20:15:47 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>","@ryanflorence @devongovett For every person arguing there are 1000 just using JS, with and without semis and comma-first style."
"197556304443736065","","","","","2012-05-02 05:21:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","xkcd has itself an apple touch icon now. Much better! http://t.co/VKgFL2M1","http://twitter.com/_sjs/status/197556304443736065/photo/1"
"197555626950406145","","","197552913952935936","636923","2012-05-02 05:18:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @siracusa: .txt, .tif, .tmp?just wait until the .xt, .if, and .mp compression algorithms are introduced."
"197555614937923585","","","197550113382608897","636923","2012-05-02 05:18:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @siracusa: Looking at an app distributed as a .tbz2 file, I find myself marveling at how tar has assumed ownership of all extensions  ..."
"197554844997926912","197536312658624514","14864447","","","2012-05-02 05:15:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bryan_kyle I'll have one of whatever you're having."
"197335919437676544","197335344398602240","13753352","","","2012-05-01 14:45:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@crashplan No problem. Our office also has a backup server that most back up to with CrashPlan, along with CrashPlan Central. You guys rock!"
