"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"105509261332848640","105505727434600448","14864447","","","2011-08-22 05:19:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Previous tweet + http://t.co/12yxyWX http://t.co/A2AxHMW is close, this is tricky though http://t.co/0JMKxk0 (it's a mess)","https://github.com/samsonjs/config/blob/master/emacs#L436-463","https://github.com/samsonjs/config/blob/master/emacs#L505-525","https://github.com/samsonjs/config/blob/master/emacs#L551-634"
"105508532069203968","","","105505727434600448","14864447","2011-08-22 05:16:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bryan_kyle: I always thought it would be great to take #emacs and Macify it.  Then I realized that that's pretty much what #text mat ..."
"105489330679721984","105487581889822721","636923","","","2011-08-22 03:59:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@siracusa @marcoarment I'm just going to TextMate-ify Emacs. emacs-nav, textmate.el, and PeepOpen get me halfway there and I like Lisp."
"105484505917304832","105483661578743808","14231571","","","2011-08-22 03:40:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment Same for me with the Text -&gt; Move Selection commands and column selection with the keyboard. @siracusa talked about this on HC."
"105346397125087233","","","105346239507349504","2367111","2011-08-21 18:31:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @assaf: Great Twitter account, or greatest Twitter account? http://t.co/UMKA34y","http://bit.ly/nPRcGS"
"105114379019759618","","","","","2011-08-21 03:09:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Recovered some old blog posts thanks to the wayback machine. Now let's see what node + jsdom + jQuery can do to extract the post data."
"105074492715442176","105066923301142528","39448955","","","2011-08-21 00:31:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Amanduh__XO Ha ha, that's hilarious! Everybody gets their news from reddit eh. Nice racks too."
"105024084777242624","105023270151143424","35954885","","","2011-08-20 21:11:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@joshsusser Unfortunately I don't think  that's possible now that AppleScript support is gone."
"105001631069896704","","","","","2011-08-20 19:41:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sharpening my Emacs toolset. emacs-nav is great, if you like TextMate's project drawer check it out. nav &gt; 10 * speedbar http://t.co/oaJ3RMh","http://code.google.com/p/emacs-nav/"
"104793984764878848","104792990349918208","70596949","","","2011-08-20 05:56:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@creationix I haven't found one yet. There are plenty of them on eBay and craigslist for $200-300 :/"
"104788568915972098","","","104786297389985792","125027291","2011-08-20 05:35:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @substack: you can now require('http') in the browser http://t.co/xLDZE46","https://github.com/substack/http-browserify"
"104786723665485824","104777878125805568","14864447","","","2011-08-20 05:27:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Ha ha, I had honestly forgotten that I used to leave my computer while SD! was doing its thing."
"104742270875607040","","","","","2011-08-20 02:31:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hey #yyj are there any TouchPads left in town?"
"104423857041047552","104408951793262592","894911","","","2011-08-19 05:26:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Seems like waiting until you have to make the call makes a less good last memory :( Can't really blame her though..."
"104422881571782656","104421885021917184","894911","","","2011-08-19 05:22:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke @cocoageek Peaked first season, very sad. After the writer's strike it went absolutely crazy."
"104063310646882304","104063227222163456","1199081","","","2011-08-18 05:33:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ded @jeresig @ender http://t.co/Y6Xr5QD It's the 3rd one.","http://search.npmjs.org/#/_author/John%20Resig"
"104002074798338049","","","","","2011-08-18 01:30:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Google is not down in Victoria."
"103725377507172352","","","103721807806332928","91625528","2011-08-17 07:10:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @chpwn: I don't think people realize how cool iEmu can be. A full virtual iOS device /on your computer/.

Help @cmwdotme make it http ..."
"103723214278111232","103719000730636288","14405464","","","2011-08-17 07:01:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SubtleGradient Yes and no. text: http://t.co/UGWo2ZW graphical, X11: http://t.co/6Vrsr0b http://t.co/F6gTAtZ","http://emacs-w3m.namazu.org/","http://www.haxney.org/2009/08/its-alive.html","http://www.emacswiki.org/emacs/EmacsXembed"
"103693930759073792","","","","","2011-08-17 05:05:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Array extras? Obect.{create,seal,freeze}? JSON? Property descriptors? Function.prototype.bind? A giant ""meh"" to them all next to Proxy."
"103692786821378048","","","","","2011-08-17 05:01:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I don't think I have ever wanted anything to be ready for prime time JavaScript as much as I want Proxy. It opens up so many possibilities."
"103675102327087104","103674044100001792","14231571","","","2011-08-17 03:50:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment In some ways TextMate is a refined set of great Emacs features distilled into a form readily used by real humans, plus more."
"103674668069814272","103674044100001792","14231571","","","2011-08-17 03:49:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment I think the best editor to ""graduate"" to is Emacs. TextMate is actually pretty similar to Emacs as Allan used it prior to TM."
"103671918045052929","","","","","2011-08-17 03:38:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My other editor is Emacs and I love that I can - and do - add *anything* to Emacs that I miss from TextMate. If someone else hasn't already."
"103671752491663361","","","","","2011-08-17 03:37:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Each a small thing and no single thing enough to keep me in TextMate forever, but things I am reliant on nonetheless."
"103671601433804800","","","","","2011-08-17 03:36:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Those being Cmd-Ctrl-[??] to shuffle the selection around, subword movement behaviour, and some other things that escape me right now."
"103671080941649920","","","","","2011-08-17 03:34:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","An update on $EDITOR, it's back to `mate -w` now. No real complaints about BBEdit, it just lacks some things I'm really used to using."
"103538022791913472","103520524428247040","8675502","","","2011-08-16 18:46:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@me1000 They don't claim to be JS so I don't want to pick on them but I'd like more clarity about the canonical form. +@kitcambridge @getify"
"103537749600108544","103520524428247040","8675502","","","2011-08-16 18:44:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@me1000 Now look at http://t.co/U0sE8eH (named before the CS switch). They don't really make it clear it's CS. +@kitcambridge @getify","http://riakjs.org"
"103537546167984128","103537246652731393","8675502","","","2011-08-16 18:44:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@me1000 @kitcambridge @getify Agreed. To be clear, I've no problem with projects that are upfront about the language they read and write in."
"103537261404106752","103536125167157248","136077128","","","2011-08-16 18:43:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge I agree, but surely you realize that you are in the other 1% of devs :) +@me1000 @getify"
"103536217882243072","103520524428247040","8675502","","","2011-08-16 18:38:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@me1000 @kitcambridge @getify I'm not saying people shouldn't use compiles-to-JS langs or anything, just that they don't call it JS."
"103519980246671361","103511608147443712","8675502","","","2011-08-16 17:34:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@me1000 @kitcambridge @getify Don't tell me it's a JS library if I have to write another language to modify it. Canonical form matters."
"103519872704712704","103511608147443712","8675502","","","2011-08-16 17:33:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@me1000 @kitcambridge @getify Ideally sure but in real life you're gonna be working with that library, hunting down errors in the lib, etc."
"103502089895952384","103501057480601601","14864447","","","2011-08-16 16:23:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Heh that means you waited long enough to upgrade. Those are the most fun."
"103500741855027200","103500257958170625","14864447","","","2011-08-16 16:17:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Nice! So what's the verdict? Any regressions or is the upgrade all, er, up?"
"103486548565180417","103458852204318720","136077128","","","2011-08-16 15:21:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge @devongovett I have no problem with projects in CS, I do take offence when they're sold as JS libs and not written in JS."
"103486345372119042","103458852204318720","136077128","","","2011-08-16 15:20:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge @devongovett I only feel misled when people sell their CS project as a JS lib. It's all about the canonical form."
"103353196952567809","","","","","2011-08-16 06:31:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This guy definitely wins the thread ? er, bug report. Either way he deserves upvotes. http://t.co/MU7eAl4","https://bugzilla.mozilla.org/show_bug.cgi?id=678775#c60"
"103352794412630016","103351458220617729","894911","","","2011-08-16 06:30:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Oh I was just looking at one of those books. Good stuff, thanks."
"103325258999803904","","","","","2011-08-16 04:40:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Aha! Things are starting to click."
"103314347111104514","","","103313061498204160","220909573","2011-08-16 03:57:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @_JamesNielsen: holy sunset batman! #yyj"
"103314024527171584","","","","","2011-08-16 03:55:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hey #yyj, if you have a view of the sunset, look."
"103137869727662080","103119157993799680","288383647","","","2011-08-15 16:15:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DavidAtGVC @jimroepcke Well then! Should be interesting."
"102481870469595136","","","","","2011-08-13 20:49:16 +0000","<a href=""http://www.twocation.com/"" rel=""nofollow"">Twocation</a>","My followers live in the U.S. (29.5%), Canada (28%) & the U.K. (6.5%) [top 3]. Find yours at http://t.co/ORf9rjT","http://twocation.com/"
"102434539862896640","","","","","2011-08-13 17:41:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm going to go with Picasa Web for now. At $5/year the price is right and if I upload more than 20 GB I'll think about SmugMug (unlimited)."
"102433254208053249","102430057699618817","22406953","","","2011-08-13 17:36:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm And SmugMug has the best looking UI and unlimited photos while Picasa has reasonable but tiered pricing. I think Flickr is out."
"102432120697405440","102430057699618817","22406953","","","2011-08-13 17:31:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm Yeah. Picasa has an advantage for me because most of my friends & family already have Google accounts. Still not clear though."
"102405051934441473","102302273211875328","894911","","","2011-08-13 15:44:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Now that we know the capacity and price / GB it doesn't matter, I can't put all the photos I want in iCloud."
"102257618340429824","","","","","2011-08-13 05:58:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","SmugMug, Flickr, or Picasa Web? I just want a one-click publish from iPhoto since MobileMe is going away."
"102204007577174016","102203736079859712","29255412","","","2011-08-13 02:25:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tjholowaychuk @wavded But did you inhale?"
"102194990695972864","102194364394123264","15540222","","","2011-08-13 01:49:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rauchg @shaver I agree it creates more work to even casually analyze perf implications but so does inheritance. Some things are worth it."
"102192421173080064","102190135747158016","2319611","","","2011-08-13 01:39:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shaver @rauchg I suppose if you were wrapping/swizzling a function you would have to detect if it was a property first and do extra work."
"102191225511227392","102190135747158016","2319611","","","2011-08-13 01:34:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shaver @rauchg I'm curious too. I've never heard this reason cited as a drawback of Python's properties, which behave similarly iirc."
"102136720065183745","102136106174251009","140108433","","","2011-08-12 21:57:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@angusTweets @kitcambridge @cjno Oh, that is a shame. There are plenty of smart folks besides Crockford and they have good opinions too."
"102135988373037057","102135117165768704","140108433","","","2011-08-12 21:54:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@angusTweets @kitcambridge @cjno I agree that's bad, but am unsure if that's happening where there previously was real discussion. Is it?"
"102135580166586368","102135117165768704","140108433","","","2011-08-12 21:53:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@angusTweets @kitcambridge @cjno As in instead of discussing issues people use DC as a canonical source of truth?"
"102134656442445825","102132428679806976","136077128","","","2011-08-12 21:49:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge @angustweets @cjno Devs that won't learn themselves are better off w/ Crock's practices than Learn JS in 24 Hours practices."
"102134373058494464","102132428679806976","136077128","","","2011-08-12 21:48:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge @angustweets @cjno I agree 100% but appreciate Crock's role. As long as others balance his opinions it's a net win."
"101919963165630464","","636923","","","2011-08-12 07:36:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@siracusa As you said TM is Emacs-like, down to Ctrl-s. But js2-mode keeps Emacs around, and of course I stole TM features so a win overall."
"101919182752456704","","636923","","","2011-08-12 07:33:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@siracusa I mostly switched from Emacs to TextMate for projects, Emacs has no equal. Even w/ a good file tree all buffers are ""global""."
"101897734533029888","101895963970502656","4777951","","","2011-08-12 06:08:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @danwrong Ugh, s/old/new/ and sorry for the yfrog scaling :/ http://t.co/lwG7XwN","http://twitpic.com/64q9cn"
"101897121896206338","","","","","2011-08-12 06:05:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This 4-part The Oatmeal is hilarious :) http://t.co/b5KA2x1","http://theoatmeal.com/comics/minor_differences"
"101895963970502656","101893339619667968","389153","","","2011-08-12 06:01:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danwrong Weird, on twitter.com your avatar alternates. Most replies have the old but not the one to brianellin. http://t.co/2tIZHLX","http://yfrog.com/ki7xrp"
"101864889827594240","","","101861014378786817","9144132","2011-08-12 03:57:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @flipsasser: Just re-watched the first episode of Heroes. Why did something so good have to go so bad?"
"101802364536766464","101801590914158594","894911","","","2011-08-11 23:49:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Well the spam egg sausage and spam ain't got much spam in it. (Just kidding, on twitter there's a lot of @spam in everything)"
"101795841148338176","101794937569423360","389153","","","2011-08-11 23:23:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danwrong If you build a Riak map/reduce function using unescaped user input you deserve what you get and still not as bad as SQL injection."
"101795493067243520","101794937569423360","389153","","","2011-08-11 23:21:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danwrong Exactly. I'm not an expert on NoSQL injection, it's theoretically possible but if you follow good practices probably not a worry."
"101794589047926784","101794116920283137","389153","","","2011-08-11 23:18:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danwrong Nobody, it's a pretty bogus argument if you ask me. You could do something equally stupid in most languages."
"101793882311892992","101792630538637314","389153","","","2011-08-11 23:15:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@danwrong http.createServer(function(req,res) {
  s=''
  req.on('data', function(d){s += d})
  req.on('end', function(){eval(s)})
})
ZOMG!!1"
"101783580635693056","101782852223508480","14063149","","","2011-08-11 22:34:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@miksago Yeah sorry, I don't have any advice. It's a waiting game."
"101782478892703744","101781693416996864","14063149","","","2011-08-11 22:30:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@miksago Sometimes bees get stunned and lie dormant for a while. Then hours later when you've forgotten about it ,it'll spring to life."
"101782178697981952","101780262295322624","3655191","","","2011-08-11 22:28:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@isaiah @jimroepcke I got 6.5, stopped reading LOTR in the 2nd book. Sadly I have no good reasons for not reading books more often."
"101710683028197376","101696136632471553","288383647","","","2011-08-11 17:44:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DavidAtGVC Good to hear. They look really slick."
"101694760863014913","","","101693979258650625","16182069","2011-08-11 16:41:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timescolonist: Via Rail closing downtown Victoria station: http://cot.ag/o2PNmI #yyj"
"101690437831622657","","","101689688192069632","14864447","2011-08-11 16:24:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bryan_kyle: Text Editors in The Lord of the Rings - The title says it all. http://tumblr.com/xre4188hid"
"101688645605539840","101687070791180288","14864447","","","2011-08-11 16:17:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle I'm a little wary of their proprietary tech inside it but right now I'm of the mind it's a worthwhile tradeoff."
"101688434858524672","101687070791180288","14864447","","","2011-08-11 16:16:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Heh, convenience. If I build my own NAS it'll be bigger, louder, uglier, and require more maintenance."
"101686714002710528","101685059123298304","14864447","","","2011-08-11 16:09:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle A Drobo FS is on my wish list. Especially now that I have a 4 TB RAID10 setup with *no* data integrity checks whatsoever."
"101686374935183361","101686250293035009","4777951","","","2011-08-11 16:08:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_sjs @bryan_kyle I just realized you didn't necessarily mean problems w/ the Windows side of things :)"
"101686250293035009","101685059123298304","14864447","","","2011-08-11 16:07:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle It was definitely Lion this time. Old 10.6 MacBook connected w/o issue, and now w/ a clean Lion install it works."
"101684276852043776","","","","","2011-08-11 15:59:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Except now Finder opens new windows in some ABMutableMultiValue_Class/History directory deep in /Library/Developer? yay"
"101683673191026688","","","","","2011-08-11 15:57:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","And now I have a Lion install disk so it won't be so involved next time, no Snow Leopard involved."
"101683509923561474","","","","","2011-08-11 15:56:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","YES! It was a long and arduous journey but my clean Lion install can now connect to my Windows 7 shared folder."
"101541928444760064","101536073435455488","15687937","","","2011-08-11 06:34:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@devongovett I think you need to use a module to handle it which is why no one does it."
"101485180891561985","101484952276836352","894911","","","2011-08-11 02:48:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke ha ha, alright then."
"101484707992178691","101484098706612224","894911","","","2011-08-11 02:46:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke I don't think so."
"101483905663774721","101483085593460736","894911","","","2011-08-11 02:43:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke I bet they look good on the iPad :) On that note, are you going to go for Shaw's 50 mbps thing? (or already have it?)"
