"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"96973758501367809","96972681802563584","22406953","","","2011-07-29 16:02:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm My friend @JimRoepcke has been using 4.1 for a while and had some problems, crashes. I think he said the GM is better, not perfect."
"96973016872919040","96972681802563584","22406953","","","2011-07-29 15:59:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm I have only built a couple of things in 4.1 so far and it was fine (doing web stuff at the moment)."
"96972583102193664","96972166339366913","22406953","","","2011-07-29 15:57:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm Sorry I'm not sure, I haven't used Xcode 4.2 yet."
"96833264790142976","96830010001854464","12819682","","","2011-07-29 06:43:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mitchellh Yeah, wish I used Terminal :) I'd love to see #iTerm2 show a few lines of context from previous sessions in tabs too. +@gnachman"
"96830152415248384","","","","","2011-07-29 06:31:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If I can have iTerm2 set some env var with the tab number I think I could do that in zsh. Worth trying anyway."
"96829720154488832","","","","","2011-07-29 06:29:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In Lion Terminal restores tabs by showing the last few lines from the previous session. That's a nice touch, will have to make zsh do that."
"96827629201670144","96826404183883777","894911","","","2011-07-29 06:21:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Eventually phishers will start tweeting and that might be hard to ignore. Who knows, maybe they already are and are ignored..."
"96824372270071808","","","","","2011-07-29 06:08:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Spammer @mckenzyztnno0 has tweeted bare links to random people for 14 hours. How long does it take to recognize that pattern as spam?"
"96821527831515136","96778071742492673","13634662","","","2011-07-29 05:57:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dave_dash @ohmyzsh A kind of loophole I guess. If I have time I'll go line by line but that might ease the transition if I need to."
"96791855089459200","96782693630611456","136077128","","","2011-07-29 03:59:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@kitcambridge no problem, hope you find something you like :)"
"96782110001594368","96781720145244160","136077128","","","2011-07-29 03:20:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@kitcambridge github.com/samsonjs/config has it all"
"96765845132414976","","","","","2011-07-29 02:15:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Looks like I'll switch from my venerable custom zshrc to @ohmyzsh sometime soon. July must be my month for changing up tools."
"96765444698030081","96760136433025024","191791052","","","2011-07-29 02:14:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@korjavin Cool, thanks! I think I'll take the plunge this weekend :)"
"96739776241209344","","","","","2011-07-29 00:32:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Thank goodness for versions because Cmd-Shift-S now clobbers files instead of doing a Save As? #lion"
"96738077430644736","","","","","2011-07-29 00:25:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Any old time zshers out there changed to oh-my-zsh? Was it easy to merge in your existing configs and prompt? /cc @ohmyzsh"
"96737312934858752","","","","","2011-07-29 00:22:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Some handy info on bundling frameworks in your OS X apps. For noobs like me anyway. http://t.co/4gWeN1T","http://www.dribin.org/dave/blog/archives/2009/11/15/rpath/"
"96733064071364609","96732540827734016","894911","","","2011-07-29 00:05:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke As is tradition. http://t.co/tjqMUpv","http://www.youtube.com/watch?v=xawn9xxP678"
"96731377734656001","","","","","2011-07-28 23:58:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","NSSearchField doesn't call EndEditing or DidChange when a recent search is selected. And I can't just change the menu's delegate. Blurgh."
"96729400011276288","96724596648189953","894911","","","2011-07-28 23:51:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Now you don't have to call someone over to look at it. Progress!"
"96685789932564480","","","","","2011-07-28 20:57:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ok @twitter you're past the adolescent stage, all grown up. Time to actually tackle the spam problem. It's so tiresome."
"96684586494476288","","","96684290766680064","190919200","2011-07-28 20:52:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @batdrance: Apple to buy Barnes and Noble. Then Starbucks. Then Express. Then Banana Republic. Then maybe lunch at P.F. Chang's befor ..."
"96679166681939968","96678354283003905","14112263","","","2011-07-28 20:31:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@juddv It does sound strange. Of course, having zero knowledge about that stuff makes it easy for me to make wild claims like that."
"96678151127711744","96675703633879040","14112263","","","2011-07-28 20:27:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@juddv It seems easier to predict what will happen in 100 years +/- 10 years than what will happen in a specific 24h window."
"96677310228471808","","","96673755220295680","636923","2011-07-28 20:24:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @siracusa: This is pretty neat: quickly edit text in any app with your favorite text editor with QuickCursor  http://bit.ly/omHfPT"
"96640090780090368","96631152089112578","14864447","","","2011-07-28 17:56:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Yeah that can be a killer. When I had my Linux workstation I used Emacs almost exclusively on OS X to keep it sane."
"96639951281733634","","","","","2011-07-28 17:55:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Here are a few #bbedit goodies for shuffling lines around, I'm going to yank the move line up/down and dupe line stuff. http://t.co/sQIFMqc","http://www.entropy.ch/blog/Developer/2008/04/13/AppleScripts-for-Some-Missing-BBEdit-Text-Operations.html"
"96620959594848258","","36156834","","","2011-07-28 16:40:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cloudhead I usually end up with a password like FUCKYOUstackexchange!1 in those situations."
"96620726068580352","96615268721246209","14864447","","","2011-07-28 16:39:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle It is a great deal. I have actually been using TextMate for the past year or so and TM -&gt; BBEdit is a much easier decision."
"96611605424508928","","","","","2011-07-28 16:02:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh hey, it's my reddit birthday. 5 years wasted, and counting!"
"96609918605459456","96464946702991360","14864447","","","2011-07-28 15:56:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle It was really easy to extend BBEdit with some AppleScript I found on daringfireball.net. Will sit down w/ the manual soon."
"96609670394953728","96464946702991360","14864447","","","2011-07-28 15:55:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle If I used another OS regularly I'd probably stick with Emacs too. That's a pretty big hurdle to jump."
"96609204768489472","96464946702991360","14864447","","","2011-07-28 15:53:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle That's a tough one, it's really early to say. I just typed away in it yesterday and haven't learned much yet."
"96604515213651969","","","","","2011-07-28 15:34:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A good tool only has to do two things 1) get the job done, and 2) don't piss me off."
"96436123601084416","","","","","2011-07-28 04:25:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Installed git on Oct. 16, 2007 and the last svn command on my own repos ran on Oct. 22, 2007. #zhistory"
"96430674873036800","","","","","2011-07-28 04:03:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Now that I know how many lines 200,000 really is I think I'll trim my zhistory down to 50,000. I don't need MacPorts commands from 2007..."
"96419791757254656","96419372452691968","15687937","","","2011-07-28 03:20:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett No worries, have fun with whatever you end up with :)"
"96419116893745153","","","","","2011-07-28 03:18:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nice, @bbedit just replied to my moaning about sub word movement (OS was clobbering them). Rounds out a great first day with #bbedit!"
"96417669024194560","96416826854080512","39076170","","","2011-07-28 03:12:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bbedit That's perfect, thanks. I'll be sure to write in the future."
"96417101253836801","96412153837404161","15687937","","","2011-07-28 03:10:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett After glancing at a couple of benchmarks I would go for the Crucial drive."
"96414263672979456","96412153837404161","15687937","","","2011-07-28 02:58:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett Oh, actually writes might be slower on the Kingston. I thought it was a different controller. Strike the last tweet."
"96413704874229760","96412153837404161","15687937","","","2011-07-28 02:56:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett Probably not, *maybe* if you have SATA 6gbps. Day to day you likely wouldn't notice a difference."
"96394918343348224","","","","","2011-07-28 01:41:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Improved: Circus Ponies' NoteBook resizing."" ? I guess it's a good thing."
"96378787243098112","96377771298787328","2262091","","","2011-07-28 00:37:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ajordens @juddv Ridiculous and unproductive but Apple kind of had it coming."
"96378413165711361","","","","","2011-07-28 00:36:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","But they *do* work with the shift modifier. Since I have a clean BBEdit install maybe I should file a bug? #bbedit"
"96377555275358208","","","","","2011-07-28 00:32:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","BBEdit 10's sub word movements (Ctrl-right/left) don't work for me on Lion. Nothing happens at all. What gives? #bbedit #lion"
"96371717756293120","96370725883084800","136077128","","","2011-07-28 00:09:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitcambridge Try them both and see which you like better. I ended up w/ VMware Fusion (+ upgrade since 4 is ostensibly around the corner)."
"96361606694449152","96341968061337600","15687937","","","2011-07-27 23:29:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett Plus, do you want git diff and github and other code tools to show you some weird version of your code w/ different size tabs?"
"96361202652954624","96341968061337600","15687937","","","2011-07-27 23:27:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@devongovett Spaces. Anyone who says otherwise is selling software to manage the mess created by mixing tabs and spaces."
"96312430271021056","96311897745391617","7516242","","","2011-07-27 20:14:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mislav Montreal too."
"96297820637769729","","","","","2011-07-27 19:16:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Recenter doesn't seem to have any effect in BBEdit 10 on Lion. No menu bar item flashes blue when I hit Ctrl-L, nothing happens at all."
"96295057338019840","","","","","2011-07-27 19:05:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Decided to actually use BBEdit today and it's great so far. I missed Ctrl-W from TextMate to select a word but @gruber has that covered."
"95993932655247360","95992853137862657","22651735","","","2011-07-26 23:08:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@filmaj Apple has (presumably) caught up to Android's wireless goodness w/ iCloud. I'm so ready to ditch my Nexus One for the next iPhone."
"95958332665364480","95956242543030273","14136236","","","2011-07-26 20:47:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BigZaphod Ignore me, I was way off."
"95945636616208384","95940869076697088","14206068","","","2011-07-26 19:56:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tlrobinson ""And since our latest update we've had 100% fewer bug reports!"""
"95623862292709376","95618986108137472","11973362","","","2011-07-25 22:38:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror I was wrong about how it works. In foo &lt;(bar) bar's stdout goes to a FIFO, the name of which is passed as a *param* to foo."
"95622887813287937","95618986108137472","11973362","","","2011-07-25 22:34:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror @killerspaz Relevant docs: http://t.co/dj0F9hn","http://www.gnu.org/software/bash/manual/bashref.html#Process-Substitution"
"95613604816105472","95610589405134849","11973362","","","2011-07-25 21:57:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@typeoneerror I'm not sure what bash -c does but foo &lt;(bar) means that bar's stdout is piped to foo's stdin."
"95327712134172672","95312587436199936","7198302","","","2011-07-25 03:01:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonathanstark Cmd-Shift-G ~/Library &lt;return&gt; ... it's a pain but as many said, it's a http://t.co/0OsgBcu :/","http://i.imgur.com/Apu35.jpg"
"94911226584375296","","","","","2011-07-23 23:26:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It would be pretty cool if Apple released an iCloud Time Capsule. #northcarolinadatacentresolvesallproblems"
"94909463462551552","94908545392324608","2142731","","","2011-07-23 23:19:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@firefox DNS and HTTP prefetching and caching stuff Chrome does to seem fast. That'd be icing on the nice perf/mem improvements you've made."
"94890159924985856","","","94889646177271808","12819682","2011-07-23 22:02:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mitchellh: Just learned about follow-mode in emacs via HN. Incredible for large screens and browsing long files. http://t.co/KzMdSNM","http://stackoverflow.com/questions/970292/emacs-multiple-columns-one-buffer"
"94882961861783552","","","94876472824709120","666043","2011-07-23 21:33:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @danielpunkass: You probably know about Lion's new window-resize from any edge, but do you know about the modifiers? http://t.co/F2zh ..."
"94882818018119680","94875300273455104","63803","","","2011-07-23 21:33:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sh1mmer iTunes is sorely lacking here and the worst part is that the iPod has had that ability since I first got one in 2005."
"94590122347073536","","","","","2011-07-23 02:10:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What do phone makers, PC makers, and content distributors have in common? They all want a piece of the tablet market. It's gonna be crowded."
"94565810391097344","94562556718489601","17088322","","","2011-07-23 00:33:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@HipwoodDigital oh sorry for the DM didn't see these tweets."
"94531997120208896","94530063864827904","2319611","","","2011-07-22 22:19:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@shaver Q. How do you get a Canadian to apologise? A. Step on his foot."
"94472216145694720","94471296179646464","14864447","","","2011-07-22 18:21:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Take 3 seconds to display a context menu?"
"94321136455786496","","","","","2011-07-22 08:21:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I gave Android a fair chance. The platform has some good ideas, albeit some implemented poorly, but Google isn't improving it fast enough."
"94319636597833728","","","","","2011-07-22 08:15:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""want extra control"" means ""have an app that's broken on some devices"" If that's not pain from fragmentation what is it? http://t.co/ts6EF6U","http://android-developers.blogspot.com/2011/07/multiple-apk-support-in-android-market.html"
"94317851594342400","","","","","2011-07-22 08:08:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Rebooted back into Snow Leopard and wondered why the scrolling was all weird. Forgot to tell Scroll Reverser to start at login. #pieceofcake"
"94184496139735040","","","94183068922945536","190919200","2011-07-21 23:18:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @batdrance: Apple should use all of that cash to buy Lodsys's patent portfolio and start suing developers directly."
"94184381001908224","94183726904377344","63803","","","2011-07-21 23:18:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sh1mmer Me too. I'm disappointed at the 4gb limit, was hoping this Air would be powerful enough to replace a 2010 Pro. It's close..."
"94182708288290817","94181587041779712","63803","","","2011-07-21 23:11:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sh1mmer They might not be using the highest density chips available. Something has to be cut to make room for the SSD in their budget."
"93898539293351936","","","","","2011-07-21 04:22:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","iTunes 10.5 on Snow Leopard restores your last state as on Lion. Why didn't I notice till now? I remember checking when 10.5 was released."
"93897428410966017","93894373640638465","14305022","","","2011-07-21 04:17:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@edog1203 @siracusa Now that it's out maybe @siracusa will tell us his 8 word summary he mentioned on Hypercritical. 27k words -&gt; 1 tweet"
"93384932944134144","93374221685755904","811350","","","2011-07-19 18:21:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kn0thing Aaron's official statement makes the same mistake ... http://t.co/lwbNYib","https://twitter.com/#!/aaronsw/status/93379438623985664"
"93369238974234624","","","","","2011-07-19 17:18:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh, looks like they've dropped the regular price to $50. Maybe it was always $50 in the App Store."
"93368733690626049","","","","","2011-07-19 17:16:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","BBEdit is $40 right now. That's amazing. At that price I'm tempted to buy it just in case I ever want it."
"93359686304284672","","","","","2011-07-19 16:40:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Google+ for iOS doesn't work on 4.2. Oversight? Or does their preference for new platforms extend to mobile as well?"
"93070834607984640","","","","","2011-07-18 21:33:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Computers and the Internet have been far worse for my handwriting than my memory. I remember stuff every day, but can barely scrawl my name."
