"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"14949672773","","","","","2010-05-29 02:54:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Uh oh ... convincing myself that it's a waste of $$ to keep the mech HDD in my new MBP. New, fast machine dragged down by the HDD: not cool."
"14947029957","14945272206","894911","","","2010-05-29 02:05:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke Heh, probably the only thing we've ever decided on politely now that you mention it!"
"14946609901","14946077502","894911","","","2010-05-29 01:57:23 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke Apps using non-standard text controls will have to explicitly enable cut/copy/paste. Ouch! UITextField will have to improve."
"14945209277","","","","","2010-05-29 01:31:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Noticed the Canada subreddit description for the first time: ""We decided on this description politely."""
"14846356261","","","","","2010-05-27 16:49:26 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Already late, may as well be late with coffee :) ? at Starbucks Quadra & Mackenzie http://gowal.la/v/c/PeCF/tw"
"14813149739","","","","","2010-05-27 04:40:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @ohmyzsh: Declaring that next Tuesday, June 1st, is convert a bash user day. Direct your loved ones here: http://is.gd/cqP8f"
"14667910801","","","","","2010-05-25 03:24:55 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","It starts innocently, just an americano. Then you add the size, possibly a flavour shot. Suddenly your order makes you sound douchey."
"14662184431","","","","","2010-05-25 01:45:30 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Buskers with brass playing the final countdown. That is pure, concentrated awesome! ? at Inner Harbour Causeway http://gowal.la/c/NxGo"
"14660970421","","","14652351912","12712742","2010-05-25 01:24:22 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @zii: A new and devious phishing attack. http://bit.ly/aMX3D6 (via @azaaza) well played sir"
"14651923810","","","14646836334","8038312","2010-05-24 22:40:00 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @izs: Ponder it deeply for a while, and then ignore it completely.  Good ideas arrive when they're ready."
"14598069581","","","","","2010-05-24 03:15:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I think a ruby dsl is a good fit for starlogo. Might have to play with that. With rubinius it'd be turtles all the way down. :)"
"14571144876","","","","","2010-05-23 18:15:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","For the love of science, s/NoSQL/DocDB/g to help stop the madness. The term ""NoSQL"" is a giant blunder.

#nonosql #docdb #nosql"
"14521573978","","","14521160441","6509982","2010-05-22 23:14:28 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @argv0: Look at your DB.  Now back to me.  Now back at your DB.  Now back to me.  I'm the DB your DB could scale like if your DB was  ..."
"14518843441","","","","","2010-05-22 22:07:15 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","About to watch a haggis hurling competition. The record is 190 ft!"
"14451956498","","","","","2010-05-21 20:52:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Well, I can see github again. That was short-lived."
"14451901173","","","","","2010-05-21 20:51:25 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","ugh, apparently Shaw in Victoria is one of the ISPs/regions that can't get to github right now. guess that means it's lunch time!"
"14232765831","14217793600","14358152","","","2010-05-18 15:06:47 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@mentalguy I remember that feeling. Here are 9 more to blow your mind: http://en.wikipedia.org/wiki/Ontario_(disambiguation)"
"14232450331","","","14227650848","29777587","2010-05-18 15:00:42 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @pharkmillups: thorough, great post from the the mozilla metrics team about choosing a nosql data store http://bit.ly/cgFx7j #cassand ..."
"14203180461","","","14202822307","645143","2010-05-18 03:14:10 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @tirsen: emacs day #2: an abundance of yaks needing shaves."
"14200790046","","14174890","","","2010-05-18 02:32:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@semel just discovered @dvlprs, surfed to http://dvlprs.com/kangax and saw a JS alert stating ""1"". thought you'd like to know. cool site!"
"14121195105","14101734821","22406953","","","2010-05-16 21:33:58 +0000","web","@mahyarm ha ha, i knew someone would ask that! :) i was just walking down Government st, past the shop and he jumped out at me."
"14077389539","","","","","2010-05-16 04:17:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","It's really nice to lean back in my chair and read a long article on the iPad. Typing while leant back, not so much. Thumbs method is ok."
"14064594313","","","","","2010-05-15 23:38:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","iPad + MyWi is good enough, and costs only $10, once. Caveats: iPhone gets a bit hot and MyWi has annoying bugs."
"14061668953","","","","","2010-05-15 22:25:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Some guy from Lush just said the word cuticle to me. Wtf?! Do I look like a guy who cares about cuticles?"
"13822590357","13821487356","8959562","","","2010-05-12 01:33:13 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@strlen 15"" i7 hands-down"
"13802309935","","","13750048241","16891384","2010-05-11 18:23:55 +0000","web","RT @KentBeck: switching quickly between the onion and reuters offers unique mental health challenges (& unintended humor)"
"13796031037","","","13790430027","9980812","2010-05-11 16:08:43 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @igrigorik: ah, turns you can make git pull --rebase the default ""pull"": http://bit.ly/a2RK09 - kudos to @vsizikov for the tip"
"13795757751","13777762860","22406953","","","2010-05-11 16:03:11 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@mahyarm Inner harbour and James bay are really packed with tourists. Quiet spots are no longer quiet, for better and worse. :)"
"13688609117","","","13687971650","14372486","2010-05-09 21:25:54 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @engadget: Magic Mouse syncs with jailbroken iPad, enabling cursory cursor control (video) http://bit.ly/av8H7a"
"13634872590","","","","","2010-05-08 23:38:56 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","I keep forgetting how much downtown sucks in the summer. Have to stick to nature!"
"13633518545","","","","","2010-05-08 23:06:04 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","It's so calm out today. A really nice change for
Victoria! http://twitpic.com/1m7g4b"
"13617072239","","","13592433292","13192","2010-05-08 16:28:38 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @avibryant: Yes, I'm a languages geek. Laughed out loud all through this: http://bit.ly/nAXkj"
"13617029992","13593943165","14273142","","","2010-05-08 16:27:46 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@lunafiko the 1st time i ran vim I had to hard reset my new Linux install. Didn't know how to type, quit, or switch virtual consoles :)"
"13593669269","","","","","2010-05-08 06:03:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","""Vim mode in emacs: unbind all keys. It beeps at you whatever you do, and you can't quit."" http://is.gd/bZHQK"
"13585600820","","","","","2010-05-08 02:55:46 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Downtown ducks. Could be the ducks a coworker saw getting it on yesterday.  http://twitpic.com/1lxm8c"
"13585530857","13582573552","894911","","","2010-05-08 02:54:18 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@JimRoepcke i'd say bacon for dinner is accomplishment enough. anything after that is just gravy."
"13582076013","","","","","2010-05-08 01:43:22 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I don't try to be different, I try to use the best tools. It just so happens that the default or most popular tools are often not the best."
"13578006426","","","","","2010-05-08 00:18:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","ha ha, thanks guys! http://wiki.github.com/280north/cappuccino/objjc  at least it was good for a laugh. :)"
"13556062187","","","13544675482","12497","2010-05-07 16:02:20 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @simonw: So apparently Ajax means ""uses JavaScript"" and HTML5 now means ""doesn't use Flash"""
"13463697190","","","13457708148","14113080","2010-05-06 02:39:32 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @sophistifunk: Alan Kay is definitely famous enough to call Steve and get Scratch back."
"13371443876","13369743525","14273142","","","2010-05-04 16:03:20 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@lunafiko good timing it's starting to get nice! Have a good trip."
"13217100047","","","13216605013","14206068","2010-05-02 00:45:26 +0000","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @tlrobinson: ""Passing callbacks is the *price* of asynchronous API's, not the benefit."""
