"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"18369805129","18368061134","12712742","","","2010-07-12 17:26:24 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@zii iirc from another Crockford talk, the difference is trailing whitespace after the backslash. Tricky!"
"18366966341","","","18356643669","42421507","2010-07-12 16:40:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sroucheray: Excellent ECMAScript 5 intro by Douglas Corckford : The New and Improved Parts http://slidesha.re/drVb8q #javascript"
"18321294951","","","","","2010-07-12 02:17:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Wow, that was too easy. Should've switched to nginx a long time ago."
"18313116093","","","","","2010-07-11 23:53:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Starting the Apache -&gt; nginx switch. Hopefully it's a painless migration (ha)."
"18298528656","18297175374","894911","","","2010-07-11 20:26:34 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke @nevyn http://en.wikipedia.org/wiki/State_pattern is ok. The drawing example is decent anyway."
"18236179161","","","","","2010-07-11 01:33:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Mind blown. Invisible Tetris?! http://www.youtube.com/watch?v=jwC544Z37qo"
"18229965983","","","","","2010-07-10 23:31:04 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","YouTube begins support for 4K resolutions. http://bit.ly/dBCqjW Now all I need is an IMAX projector at home..."
"18213623675","","","","","2010-07-10 18:14:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Voices of The Simpsons: http://farm1.static.flickr.com/37/91548339_5e0656486d_b.jpg"
"18175479964","","","18171089437","27302287","2010-07-10 05:19:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jacobrothstein: Weird javascript of the day:  A regexp is a function.  /^t/('test') is a match array.  /^t/('no match') is null."
"18175469322","18172237509","894911","","","2010-07-10 05:19:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JimRoepcke I blame the weather :)"
"18129222659","","","18105017768","1541461","2010-07-09 16:06:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @opera: Opera launches viral campaign. Please RT."
"18096935328","18096432910","894911","","","2010-07-09 06:12:04 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@JimRoepcke He might not be around by the time this is ever viable for commercial airlines. I'm sure someone will fill his shoes though."
"18095683523","","","","","2010-07-09 05:47:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","26-hour solar powered flight! That's really exciting. http://news.bbc.co.uk/2/hi/europe/10550430.stm"
"18051073386","","","","","2010-07-08 17:36:13 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","To think this all started with a @reddit thread of ppl showing off tattoo photos... http://bit.ly/cErtrI (via @kn0thing)"
"17987597382","","","17981975405","15662302","2010-07-07 22:54:05 +0000","web","RT @canice: echoing everyone else: WOW. just, wow. CF soldier in afghanistan writes open letter to the #G20 police http://bit.ly/djoWnO  ..."
"17974129306","","","17963046750","809760","2010-07-07 19:35:01 +0000","web","RT @badbanana: I won't dismiss Prince's internet prediction. You must admit he nailed the amount of partying we all ended up doing in 1999."
"17972582348","","","","","2010-07-07 19:12:27 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Firefox 4's tabs on top looks terrible on OS X. It's like they didn't even try. I thought the UI below was supposed to belong to the tab! :/"
"17963150494","17945860632","22406953","","","2010-07-07 16:53:06 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@mahyarm None of that matters with the limited space for apps and inability to install to the SD card. Users don't care where things go."
"17922724095","","","","","2010-07-07 04:26:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","I'll take a fixed and limited storage that just works over that headache any day. Let alone recommend it to non-tech savvy friends & family."
"17922530337","","","","","2010-07-07 04:23:23 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Normal people should not have to think about this kind of thing. SD card mess on Nexus One: http://bit.ly/aFyeFe"
"17879632664","","","","","2010-07-06 16:35:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","A watch with Bluetooth and an SDK. That could certainly be interesting. http://www.readwriteweb.com/archives/fossil_watch_api.php"
"17874486983","","","","","2010-07-06 15:19:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Erlang on the JVM: http://wiki.github.com/krestenkrab/erjang/"
"17684814957","","","","","2010-07-04 00:04:28 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Kim Jong Il is certifiably insane. I'd love to give myself ridiculously grand titles too though! http://harpers.org/archive/2005/02/0080381"
"17628391831","","","","","2010-07-03 05:33:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","50min interview w/ Richard Feynman on Google Video: http://bit.ly/osyYq  Or check out shorter clips on YouTube: http://bit.ly/a4cEzK"
"17628169127","","","","","2010-07-03 05:29:23 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Richard Feynman has a fascinating mind. Easy to get sucked into his videos, and awesome that we can preserve this stuff for generations."
